time,m_BallPos(0),m_BallPos(1),m_XCtrl.Output,m_YCtrl.Output,XEnc,YEnc
18.1598,-0.15092,-2.38271,0,0,0,0
38.1767,-0.15092,-2.38271,0,0,0,0
134.328,-0.14688,-2.40209,0,0,0,0
218.262,-0.130844,-2.37779,1.52338,27.684,0,0
300.596,-0.137911,-2.39501,2.62042,46.347,0,11
380.82,-0.134306,-2.34844,3.6501,64.4204,0,71
460.827,-0.128959,-2.25428,4.52149,79.6251,0,142
538.291,-0.12907,-2.11999,5.65293,97.8899,1,228
620.444,0.0272451,-1.8561,4.98045,112.953,8,320
701.541,0.0782796,-1.47999,4.19168,122.859,17,430
777.136,-0.0611006,-1.48939,5.03614,131.964,25,559
858.705,-0.139897,-1.17233,6.65128,147.083,30,688
937.64,0.149555,-0.982509,4.26891,148.723,37,833
1023.12,0.50594,-0.208336,-0.779914,152.989,42,988
1101.95,0.947725,0.675616,-9.74176,142.143,42,1133
1182.11,0.29325,2.33398,-9.86289,118.353,41,1278
1259.68,-1.24976,2.45193,5.00944,97.4421,34,1396
1340.06,-0.341745,2.42784,4.44887,79.933,32,1491
1419.82,1.11908,3.17218,-9.03526,50.9451,31,1566
1500.13,0.549064,4.92011,-11.2343,6.4165,20,1618
1579.7,-0.232912,8.93394,-6.92709,-77.3672,6,1623
1660.1,-1.26476,15.2609,6.315,-220.477,0,1557
1739.91,-2.23077,23.4171,26.9562,-430.255,0,1326
1820.35,-2.82687,34.6176,51.4561,-744.599,13,900
1899.06,-2.86602,46.3826,74.3822,-1151.45,46,581
1979.47,-2.55172,58.6093,94.0505,-1500,76,202
2059.69,-1.37771,70.5659,101.439,-1500,100,-137
2142.2,-0.229923,81.2502,99.1238,-1500,116,-201
2220.27,0.750664,91.0002,90.1238,-1500,151,-753
2300.69,1.83374,98.8352,74.1005,-1500,206,-1550
2379.91,3.07254,103.446,42.8339,-1500,211,-1709
2461.15,4.56596,103.547,3.17534,-1500,208,-2274
2537.59,6.137,99.849,-50.2913,-1500,213,-3030
2619.69,8.04244,89.7691,-122.206,-1500,187,-3205
2701.19,10.7791,69.8741,-216.737,-1500,63,-3205
2777.59,13.8422,42.0718,-332.272,-1500,-13,-3712
2860.45,16.6664,5.36525,-483.389,-1500,-132,-4534
2940.74,20.1458,-37.6383,-650.26,123.644,-268,-4705
3012.76,22.1222,-84.0085,-780.74,264.445,-433,-4704
3105.16,21.3915,-120.959,-1115.39,371.098,-504,-3949
3177.04,9.58448,-105.137,-952.898,311.094,-577,-3219
3261.68,-1.65183,-108.301,-1014.08,325.675,-703,-2927
3339.33,-13.2111,-116.923,42.5549,352.95,-1007,-2811
3420.07,-24.338,-123.248,75.7698,371.311,-916,-2828
3500.7,-32.1655,-122.082,98.4324,365.959,-786,-2831
3580.09,-41.5325,-119.842,126.972,358.96,-10,-2830
3660.78,-48.6064,-118.567,147.568,355.387,165,-2818
3742.2,-57.7643,-118.137,175.557,354.305,222,-2819
3820.56,-55.5371,-116.175,166.051,348.03,385,-2483
3907.87,-55.4072,-119.451,166.191,359.116,390,-2470
3980.31,-51.4267,-118.291,153.193,354.557,539,-2135
4067.68,-47.9579,-121.726,143.075,365.969,550,-2109
4138.53,-38.367,-125.312,112.456,376.926,661,-1778
4217.92,-26.3666,-127.733,76.0499,383.813,660,-1736
4300.09,-11.9841,-127.677,32.441,383.018,708,-1356
4375.05,1.3149,-127.992,1492.59,384.059,688,-1349
4460.41,16.8718,-125.678,1445.64,376.478,1237,-1212
4540.24,32.6919,-123.699,1397.98,370.602,2017,-1013
4617.37,50.1782,-118.187,1345.01,353.157,2148,-970
4700.75,67.5903,-108.244,1292.97,322.302,2037,-986
4795.12,67.5903,-108.244,1202.62,324.733,2697,-851
4875.42,67.5903,-108.244,388.038,324.733,3316,-696
4951.77,115.988,-66.6562,-644.414,188.181,3185,-685
5011.75,119.462,-39.0912,-1449.24,109.204,2623,-685
5102.71,125.163,-17.247,-1500,46.7804,2201,-689
5182.26,128.216,2.79597,-1500,1486.44,1449,-790
5259.68,126.477,21.1093,-1500,1432.06,1129,-839
5341.35,123.28,38.2127,-1500,1381.15,549,-902
5419.82,119.081,51.4048,-1500,1342.44,493,-860
5501.28,114.364,60.7949,-1500,1315.29,494,-43
5580.28,109.177,67.5764,-1500,1295.56,497,482
5659.52,105.301,73.046,-1500,1279.51,501,371
5745.99,102.418,78.1716,-1500,1264.23,508,281
5823.04,99.5318,82.0165,-1500,1252.99,106,614
5901.24,97.1223,84.0855,-1500,1247.22,-506,1130
5983.06,94.3541,86.1872,-1500,1240.92,-993,1537
6062.13,88.7412,88.9363,-1500,1232.48,-1000,1537
6143.02,81.1942,93.2928,-1500,1219.07,-1444,1881
6224.1,71.4484,99.5335,-1500,1199.83,-2075,2403
6306.54,58.189,107.814,-1500,1174.59,-2500,2758
6382.48,41.1302,118.538,-1500,1141.53,-2502,2718
6461.24,17.9569,124.298,-1500,1125.67,-2929,3017
6542.55,-8.95159,127.622,-1466.51,1116.31,-3583,3509
6624.67,-39.5974,120.308,126.157,1140.83,-4006,3829
6711.56,-67.4212,107.878,208.585,1179.19,-3776,3828
6778.06,-90.2843,82.647,277.793,1196.86,-3076,3828
6864.08,-108.281,57.6054,329.028,1213.47,-2355,3828
6943.79,-123.502,29.125,374.433,938.217,-2205,3862
7018.78,-127.904,4.3674,384.855,970.872,-2124,3831
7106.1,-126.536,-16.7192,379.275,55.2992,-2084,3649
7184.01,-122.765,-33.824,367.366,105.683,-1710,3695
7262.85,-119.49,-45.0297,357.621,137.994,-1708,3752
7343.51,-117.89,-49.9634,353.287,151.075,-1370,3890
7425.83,-118.385,-48.273,355.277,144.397,-1367,3913
7501.99,-120.184,-39.846,361.017,117.362,-1027,4055
7584.47,-123.755,-24.5697,372.136,69.9817,-1009,4052
7662.72,-126.95,-3.99585,381.653,1500,-646,4081
7744.78,-124.785,21.4101,373.822,1429.53,-634,4584
7826.08,-115.441,49.31,343.973,1345.06,-631,5393
7909.09,-98.4322,75.4775,291.275,1267.38,-633,5493
7985.82,-75.0417,99.8488,219.024,792.138,-711,5315
8061.88,-48.3827,116.685,138.215,-150.478,-784,4877
8145.63,-14.3225,124.603,34.5685,-1171.25,-827,4460
8222.84,17.6861,123.493,1036.6,-1500,-882,3867
8304.75,50.5109,117.369,558.301,-1500,-935,3358
8387.09,75.059,102.921,-130.467,-1500,-989,2827
8466.98,94.9243,86.6525,-968.179,-1500,-434,2646
8533.98,107.913,69.1435,-1500,-1500,10,2505
8621.95,117.578,51.0781,-1500,-1500,-424,2503
8696.23,124.146,35.3525,-1500,-1500,-810,2505
8783.32,127.43,23.4819,-1500,-1500,-1235,2509
8861.27,128.132,14.4797,-1500,-1500,-1924,2516
